timestamp,image_path,servo_angle,dc_motor_speed
20251214_122409_286,20251214_122409_286_angle10_speed50.png,10,50
20251214_122409_350,20251214_122409_350_angle10_speed50.png,10,50
20251214_122409_386,20251214_122409_386_angle10_speed50.png,10,50
20251214_122409_450,20251214_122409_450_angle10_speed50.png,10,50
20251214_122409_486,20251214_122409_486_angle10_speed50.png,10,50
20251214_122409_550,20251214_122409_550_angle10_speed50.png,10,50
20251214_122409_586,20251214_122409_586_angle10_speed50.png,10,50
20251214_122409_650,20251214_122409_650_angle10_speed50.png,10,50
20251214_122409_686,20251214_122409_686_angle10_speed50.png,10,50
20251214_122409_750,20251214_122409_750_angle10_speed50.png,10,50
20251214_122409_786,20251214_122409_786_angle10_speed50.png,10,50
20251214_122409_850,20251214_122409_850_angle10_speed50.png,10,50
20251214_122409_886,20251214_122409_886_angle10_speed50.png,10,50
20251214_122409_950,20251214_122409_950_angle10_speed50.png,10,50
20251214_122409_986,20251214_122409_986_angle10_speed50.png,10,50
20251214_122410_050,20251214_122410_050_angle10_speed50.png,10,50
20251214_122410_086,20251214_122410_086_angle10_speed50.png,10,50
20251214_122410_150,20251214_122410_150_angle10_speed50.png,10,50
20251214_122410_186,20251214_122410_186_angle10_speed50.png,10,50
20251214_122410_250,20251214_122410_250_angle40_speed50.png,40,50
20251214_122410_286,20251214_122410_286_angle40_speed50.png,40,50
20251214_122410_350,20251214_122410_350_angle40_speed50.png,40,50
20251214_122410_386,20251214_122410_386_angle40_speed50.png,40,50
20251214_122410_450,20251214_122410_450_angle40_speed50.png,40,50
20251214_122410_486,20251214_122410_486_angle40_speed50.png,40,50
20251214_122410_532,20251214_122410_532_angle40_speed50.png,40,50
20251214_122410_618,20251214_122410_618_angle90_speed50.png,90,50
20251214_122412_088,20251214_122412_088_angle120_speed50.png,120,50
20251214_122412_150,20251214_122412_150_angle120_speed50.png,120,50
20251214_122412_186,20251214_122412_186_angle120_speed50.png,120,50
20251214_122412_250,20251214_122412_250_angle120_speed50.png,120,50
20251214_122412_286,20251214_122412_286_angle120_speed50.png,120,50
20251214_122412_350,20251214_122412_350_angle120_speed50.png,120,50
20251214_122412_386,20251214_122412_386_angle120_speed50.png,120,50
20251214_122412_450,20251214_122412_450_angle120_speed50.png,120,50
20251214_122412_486,20251214_122412_486_angle120_speed50.png,120,50
20251214_122412_550,20251214_122412_550_angle90_speed50.png,90,50
20251214_122412_586,20251214_122412_586_angle90_speed50.png,90,50
20251214_122412_650,20251214_122412_650_angle90_speed50.png,90,50
20251214_122412_686,20251214_122412_686_angle90_speed50.png,90,50
20251214_122412_750,20251214_122412_750_angle90_speed50.png,90,50
20251214_122412_786,20251214_122412_786_angle90_speed50.png,90,50
20251214_122412_850,20251214_122412_850_angle90_speed50.png,90,50
20251214_122412_886,20251214_122412_886_angle90_speed50.png,90,50
20251214_122412_950,20251214_122412_950_angle90_speed50.png,90,50
20251214_122412_986,20251214_122412_986_angle90_speed50.png,90,50
20251214_122413_050,20251214_122413_050_angle90_speed50.png,90,50
20251214_122413_086,20251214_122413_086_angle90_speed50.png,90,50
20251214_122413_150,20251214_122413_150_angle90_speed50.png,90,50
20251214_122413_186,20251214_122413_186_angle90_speed50.png,90,50
20251214_122413_250,20251214_122413_250_angle90_speed50.png,90,50
20251214_122413_286,20251214_122413_286_angle120_speed50.png,120,50
20251214_122413_350,20251214_122413_350_angle120_speed50.png,120,50
20251214_122413_386,20251214_122413_386_angle120_speed50.png,120,50
20251214_122413_450,20251214_122413_450_angle120_speed50.png,120,50
20251214_122413_486,20251214_122413_486_angle120_speed50.png,120,50
20251214_122413_550,20251214_122413_550_angle120_speed50.png,120,50
20251214_122413_586,20251214_122413_586_angle120_speed50.png,120,50
20251214_122413_650,20251214_122413_650_angle90_speed50.png,90,50
20251214_122413_686,20251214_122413_686_angle90_speed50.png,90,50
20251214_122413_750,20251214_122413_750_angle90_speed50.png,90,50
20251214_122413_786,20251214_122413_786_angle90_speed50.png,90,50
20251214_122413_850,20251214_122413_850_angle90_speed50.png,90,50
20251214_122413_886,20251214_122413_886_angle90_speed50.png,90,50
20251214_122413_982,20251214_122413_982_angle90_speed50.png,90,50
20251214_122414_031,20251214_122414_031_angle90_speed50.png,90,50
20251214_122414_081,20251214_122414_081_angle90_speed50.png,90,50
20251214_122414_154,20251214_122414_154_angle90_speed50.png,90,50
20251214_122414_219,20251214_122414_219_angle90_speed50.png,90,50
20251214_122414_286,20251214_122414_286_angle90_speed50.png,90,50
20251214_122414_360,20251214_122414_360_angle90_speed50.png,90,50
20251214_122414_444,20251214_122414_444_angle40_speed50.png,40,50
20251214_122415_914,20251214_122415_914_angle90_speed50.png,90,50
20251214_122415_950,20251214_122415_950_angle90_speed50.png,90,50
20251214_122416_018,20251214_122416_018_angle90_speed50.png,90,50
20251214_122416_082,20251214_122416_082_angle90_speed50.png,90,50
20251214_122416_118,20251214_122416_118_angle90_speed50.png,90,50
20251214_122416_182,20251214_122416_182_angle40_speed50.png,40,50
20251214_122416_218,20251214_122416_218_angle40_speed50.png,40,50
20251214_122416_282,20251214_122416_282_angle40_speed50.png,40,50
20251214_122416_318,20251214_122416_318_angle40_speed50.png,40,50
20251214_122416_382,20251214_122416_382_angle40_speed50.png,40,50
20251214_122416_418,20251214_122416_418_angle40_speed50.png,40,50
20251214_122416_482,20251214_122416_482_angle40_speed50.png,40,50
20251214_122416_519,20251214_122416_519_angle40_speed50.png,40,50
20251214_122416_582,20251214_122416_582_angle90_speed50.png,90,50
20251214_122416_618,20251214_122416_618_angle90_speed50.png,90,50
20251214_122416_682,20251214_122416_682_angle90_speed50.png,90,50
20251214_122416_718,20251214_122416_718_angle90_speed50.png,90,50
20251214_122416_782,20251214_122416_782_angle90_speed50.png,90,50
20251214_122416_819,20251214_122416_819_angle90_speed50.png,90,50
20251214_122416_882,20251214_122416_882_angle90_speed50.png,90,50
20251214_122416_918,20251214_122416_918_angle90_speed50.png,90,50
20251214_122416_982,20251214_122416_982_angle90_speed50.png,90,50
20251214_122417_018,20251214_122417_018_angle90_speed50.png,90,50
20251214_122417_082,20251214_122417_082_angle90_speed50.png,90,50
20251214_122417_119,20251214_122417_119_angle90_speed50.png,90,50
20251214_122417_183,20251214_122417_183_angle90_speed50.png,90,50
20251214_122417_218,20251214_122417_218_angle90_speed50.png,90,50
20251214_122417_282,20251214_122417_282_angle90_speed50.png,90,50
20251214_122417_319,20251214_122417_319_angle90_speed50.png,90,50
20251214_122417_383,20251214_122417_383_angle90_speed50.png,90,50
20251214_122417_419,20251214_122417_419_angle90_speed50.png,90,50
20251214_122417_483,20251214_122417_483_angle90_speed50.png,90,50
20251214_122417_519,20251214_122417_519_angle90_speed50.png,90,50
20251214_122417_582,20251214_122417_582_angle90_speed50.png,90,50
20251214_122417_619,20251214_122417_619_angle90_speed50.png,90,50
20251214_122417_683,20251214_122417_683_angle40_speed50.png,40,50
20251214_122417_719,20251214_122417_719_angle40_speed50.png,40,50
20251214_122417_795,20251214_122417_795_angle40_speed50.png,40,50
20251214_122417_843,20251214_122417_843_angle40_speed50.png,40,50
20251214_122417_949,20251214_122417_949_angle40_speed50.png,40,50
20251214_122418_031,20251214_122418_031_angle40_speed50.png,40,50
20251214_122418_110,20251214_122418_110_angle40_speed50.png,40,50
20251214_122418_193,20251214_122418_193_angle90_speed50.png,90,50
20251214_122418_267,20251214_122418_267_angle90_speed50.png,90,50
20251214_122419_825,20251214_122419_825_angle90_speed50.png,90,50
20251214_122419_883,20251214_122419_883_angle90_speed50.png,90,50
20251214_122419_919,20251214_122419_919_angle90_speed50.png,90,50
20251214_122419_983,20251214_122419_983_angle90_speed50.png,90,50
20251214_122420_019,20251214_122420_019_angle90_speed50.png,90,50
20251214_122420_083,20251214_122420_083_angle90_speed50.png,90,50
20251214_122420_119,20251214_122420_119_angle90_speed50.png,90,50
20251214_122420_183,20251214_122420_183_angle90_speed50.png,90,50
20251214_122420_219,20251214_122420_219_angle90_speed50.png,90,50
20251214_122420_283,20251214_122420_283_angle90_speed50.png,90,50
20251214_122420_319,20251214_122420_319_angle90_speed50.png,90,50
20251214_122420_383,20251214_122420_383_angle90_speed50.png,90,50
20251214_122420_419,20251214_122420_419_angle90_speed50.png,90,50
20251214_122420_483,20251214_122420_483_angle90_speed50.png,90,50
20251214_122420_519,20251214_122420_519_angle90_speed50.png,90,50
20251214_122420_583,20251214_122420_583_angle90_speed50.png,90,50
20251214_122420_619,20251214_122420_619_angle90_speed50.png,90,50
20251214_122420_683,20251214_122420_683_angle90_speed50.png,90,50
20251214_122420_719,20251214_122420_719_angle90_speed50.png,90,50
20251214_122420_783,20251214_122420_783_angle90_speed50.png,90,50
20251214_122420_819,20251214_122420_819_angle90_speed50.png,90,50
20251214_122420_883,20251214_122420_883_angle90_speed50.png,90,50
20251214_122420_919,20251214_122420_919_angle90_speed50.png,90,50
20251214_122420_983,20251214_122420_983_angle90_speed50.png,90,50
20251214_122421_019,20251214_122421_019_angle90_speed50.png,90,50
20251214_122421_083,20251214_122421_083_angle90_speed50.png,90,50
20251214_122421_119,20251214_122421_119_angle90_speed50.png,90,50
20251214_122421_183,20251214_122421_183_angle40_speed50.png,40,50
20251214_122421_219,20251214_122421_219_angle40_speed50.png,40,50
20251214_122421_283,20251214_122421_283_angle40_speed50.png,40,50
20251214_122421_319,20251214_122421_319_angle40_speed50.png,40,50
20251214_122421_383,20251214_122421_383_angle40_speed50.png,40,50
20251214_122421_419,20251214_122421_419_angle40_speed50.png,40,50
20251214_122421_483,20251214_122421_483_angle40_speed50.png,40,50
20251214_122421_519,20251214_122421_519_angle40_speed50.png,40,50
20251214_122421_583,20251214_122421_583_angle40_speed50.png,40,50
20251214_122421_620,20251214_122421_620_angle40_speed50.png,40,50
20251214_122421_676,20251214_122421_676_angle40_speed50.png,40,50
20251214_122421_725,20251214_122421_725_angle40_speed50.png,40,50
20251214_122421_800,20251214_122421_800_angle40_speed50.png,40,50
20251214_122421_850,20251214_122421_850_angle40_speed50.png,40,50
20251214_122421_966,20251214_122421_966_angle10_speed50.png,10,50
20251214_122422_044,20251214_122422_044_angle10_speed50.png,10,50
20251214_122422_111,20251214_122422_111_angle10_speed50.png,10,50
20251214_122422_183,20251214_122422_183_angle10_speed50.png,10,50
20251214_122423_532,20251214_122423_532_angle10_speed50.png,10,50
20251214_122423_583,20251214_122423_583_angle10_speed50.png,10,50
20251214_122423_619,20251214_122423_619_angle10_speed50.png,10,50
20251214_122423_683,20251214_122423_683_angle10_speed50.png,10,50
20251214_122423_719,20251214_122423_719_angle10_speed50.png,10,50
20251214_122423_783,20251214_122423_783_angle10_speed50.png,10,50
20251214_122423_819,20251214_122423_819_angle10_speed50.png,10,50
20251214_122423_883,20251214_122423_883_angle10_speed50.png,10,50
20251214_122423_919,20251214_122423_919_angle10_speed50.png,10,50
20251214_122423_983,20251214_122423_983_angle40_speed50.png,40,50
20251214_122424_019,20251214_122424_019_angle40_speed50.png,40,50
20251214_122424_083,20251214_122424_083_angle40_speed50.png,40,50
20251214_122424_119,20251214_122424_119_angle40_speed50.png,40,50
20251214_122424_183,20251214_122424_183_angle40_speed50.png,40,50
20251214_122424_219,20251214_122424_219_angle40_speed50.png,40,50
20251214_122424_283,20251214_122424_283_angle40_speed50.png,40,50
20251214_122424_319,20251214_122424_319_angle40_speed50.png,40,50
20251214_122424_383,20251214_122424_383_angle40_speed50.png,40,50
20251214_122424_419,20251214_122424_419_angle40_speed50.png,40,50
20251214_122424_483,20251214_122424_483_angle40_speed50.png,40,50
20251214_122424_519,20251214_122424_519_angle40_speed50.png,40,50
20251214_122424_583,20251214_122424_583_angle40_speed50.png,40,50
20251214_122424_619,20251214_122424_619_angle40_speed50.png,40,50
20251214_122424_683,20251214_122424_683_angle40_speed50.png,40,50
20251214_122424_719,20251214_122424_719_angle40_speed50.png,40,50
20251214_122424_783,20251214_122424_783_angle40_speed50.png,40,50
20251214_122424_819,20251214_122424_819_angle40_speed50.png,40,50
20251214_122424_883,20251214_122424_883_angle40_speed50.png,40,50
20251214_122424_919,20251214_122424_919_angle40_speed50.png,40,50
20251214_122424_983,20251214_122424_983_angle40_speed50.png,40,50
20251214_122425_019,20251214_122425_019_angle40_speed50.png,40,50
20251214_122425_083,20251214_122425_083_angle40_speed50.png,40,50
20251214_122425_119,20251214_122425_119_angle40_speed50.png,40,50
20251214_122425_183,20251214_122425_183_angle40_speed50.png,40,50
20251214_122425_219,20251214_122425_219_angle40_speed50.png,40,50
20251214_122425_283,20251214_122425_283_angle40_speed50.png,40,50
20251214_122425_319,20251214_122425_319_angle40_speed50.png,40,50
20251214_122425_383,20251214_122425_383_angle40_speed50.png,40,50
20251214_122425_419,20251214_122425_419_angle40_speed50.png,40,50
20251214_122425_483,20251214_122425_483_angle40_speed50.png,40,50
20251214_122425_550,20251214_122425_550_angle40_speed50.png,40,50
20251214_122425_594,20251214_122425_594_angle40_speed50.png,40,50
20251214_122425_706,20251214_122425_706_angle40_speed50.png,40,50
20251214_122427_034,20251214_122427_034_angle90_speed50.png,90,50
20251214_122427_083,20251214_122427_083_angle90_speed50.png,90,50
20251214_122427_119,20251214_122427_119_angle90_speed50.png,90,50
20251214_122427_183,20251214_122427_183_angle90_speed50.png,90,50
20251214_122427_219,20251214_122427_219_angle90_speed50.png,90,50
20251214_122427_283,20251214_122427_283_angle90_speed50.png,90,50
20251214_122427_319,20251214_122427_319_angle90_speed50.png,90,50
20251214_122427_383,20251214_122427_383_angle90_speed50.png,90,50
20251214_122427_419,20251214_122427_419_angle90_speed50.png,90,50
20251214_122427_483,20251214_122427_483_angle90_speed50.png,90,50
20251214_122427_519,20251214_122427_519_angle90_speed50.png,90,50
20251214_122427_583,20251214_122427_583_angle90_speed50.png,90,50
20251214_122427_619,20251214_122427_619_angle90_speed50.png,90,50
20251214_122427_683,20251214_122427_683_angle40_speed50.png,40,50
20251214_122427_719,20251214_122427_719_angle40_speed50.png,40,50
20251214_122427_783,20251214_122427_783_angle40_speed50.png,40,50
20251214_122427_819,20251214_122427_819_angle40_speed50.png,40,50
20251214_122427_883,20251214_122427_883_angle40_speed50.png,40,50
20251214_122427_919,20251214_122427_919_angle40_speed50.png,40,50
20251214_122427_983,20251214_122427_983_angle40_speed50.png,40,50
20251214_122428_019,20251214_122428_019_angle90_speed50.png,90,50
20251214_122428_083,20251214_122428_083_angle90_speed50.png,90,50
20251214_122428_119,20251214_122428_119_angle90_speed50.png,90,50
20251214_122428_183,20251214_122428_183_angle90_speed50.png,90,50
20251214_122428_219,20251214_122428_219_angle90_speed50.png,90,50
20251214_122428_283,20251214_122428_283_angle90_speed50.png,90,50
20251214_122428_319,20251214_122428_319_angle90_speed50.png,90,50
20251214_122428_383,20251214_122428_383_angle90_speed50.png,90,50
20251214_122428_419,20251214_122428_419_angle90_speed50.png,90,50
20251214_122428_483,20251214_122428_483_angle40_speed50.png,40,50
20251214_122428_519,20251214_122428_519_angle40_speed50.png,40,50
20251214_122428_583,20251214_122428_583_angle40_speed50.png,40,50
20251214_122428_619,20251214_122428_619_angle40_speed50.png,40,50
20251214_122428_683,20251214_122428_683_angle40_speed50.png,40,50
20251214_122428_719,20251214_122428_719_angle40_speed50.png,40,50
20251214_122428_767,20251214_122428_767_angle40_speed50.png,40,50
20251214_122428_849,20251214_122428_849_angle90_speed50.png,90,50
20251214_122428_916,20251214_122428_916_angle90_speed50.png,90,50
20251214_122428_960,20251214_122428_960_angle90_speed50.png,90,50
20251214_122429_085,20251214_122429_085_angle90_speed50.png,90,50
20251214_122429_122,20251214_122429_122_angle90_speed50.png,90,50
