20251213_171206_045_angle10_speed50.png,10,50
20251213_171206_109_angle10_speed50.png,10,50
20251213_171206_145_angle10_speed50.png,10,50
20251213_171206_209_angle10_speed50.png,10,50
20251213_171206_245_angle10_speed50.png,10,50
20251213_171206_309_angle10_speed50.png,10,50
20251213_171206_345_angle10_speed50.png,10,50
20251213_171206_409_angle10_speed50.png,10,50
20251213_171206_445_angle10_speed50.png,10,50
20251213_171206_509_angle10_speed50.png,10,50
20251213_171206_545_angle10_speed50.png,10,50
20251213_171206_609_angle10_speed50.png,10,50
20251213_171206_670_angle10_speed50.png,10,50
20251213_171208_919_angle40_speed50.png,40,50
20251213_171208_977_angle90_speed50.png,90,50
20251213_171209_045_angle90_speed50.png,90,50
20251213_171209_109_angle90_speed50.png,90,50
20251213_171209_145_angle90_speed50.png,90,50
20251213_171209_209_angle90_speed50.png,90,50
20251213_171209_245_angle90_speed50.png,90,50
20251213_171209_309_angle90_speed50.png,90,50
20251213_171209_345_angle90_speed50.png,90,50
20251213_171209_409_angle120_speed50.png,120,50
20251213_171209_445_angle120_speed50.png,120,50
20251213_171209_509_angle120_speed50.png,120,50
20251213_171209_545_angle120_speed50.png,120,50
20251213_171209_609_angle120_speed50.png,120,50
20251213_171209_645_angle120_speed50.png,120,50
20251213_171209_709_angle120_speed50.png,120,50
20251213_171209_745_angle120_speed50.png,120,50
20251213_171209_809_angle120_speed50.png,120,50
20251213_171209_845_angle120_speed50.png,120,50
20251213_171209_909_angle120_speed50.png,120,50
20251213_171209_945_angle120_speed50.png,120,50
20251213_171210_009_angle120_speed50.png,120,50
20251213_171210_045_angle120_speed50.png,120,50
20251213_171210_109_angle120_speed50.png,120,50
20251213_171210_145_angle120_speed50.png,120,50
20251213_171210_209_angle120_speed50.png,120,50
20251213_171210_245_angle120_speed50.png,120,50
20251213_171210_309_angle120_speed50.png,120,50
20251213_171210_345_angle120_speed50.png,120,50
20251213_171210_409_angle120_speed50.png,120,50
20251213_171210_445_angle120_speed50.png,120,50
20251213_171210_509_angle120_speed50.png,120,50
20251213_171210_545_angle120_speed50.png,120,50
20251213_171210_609_angle120_speed50.png,120,50
20251213_171210_645_angle90_speed50.png,90,50
20251213_171210_709_angle90_speed50.png,90,50
20251213_171210_752_angle90_speed50.png,90,50
20251213_171210_814_angle90_speed50.png,90,50
20251213_171210_909_angle90_speed50.png,90,50
20251213_171210_945_angle90_speed50.png,90,50
20251213_171211_043_angle90_speed50.png,90,50
20251213_171211_111_angle90_speed50.png,90,50
20251213_171211_145_angle90_speed50.png,90,50
20251213_171211_188_angle90_speed50.png,90,50
20251213_171212_777_angle90_speed50.png,90,50
20251213_171212_845_angle90_speed50.png,90,50
20251213_171212_909_angle90_speed50.png,90,50
20251213_171212_945_angle90_speed50.png,90,50
20251213_171213_009_angle90_speed50.png,90,50
20251213_171213_045_angle90_speed50.png,90,50
20251213_171213_109_angle90_speed50.png,90,50
20251213_171213_145_angle90_speed50.png,90,50
20251213_171213_209_angle90_speed50.png,90,50
20251213_171213_245_angle90_speed50.png,90,50
20251213_171213_309_angle90_speed50.png,90,50
20251213_171213_345_angle90_speed50.png,90,50
20251213_171213_409_angle90_speed50.png,90,50
20251213_171213_445_angle90_speed50.png,90,50
20251213_171213_509_angle90_speed50.png,90,50
20251213_171213_545_angle90_speed50.png,90,50
20251213_171213_609_angle90_speed50.png,90,50
20251213_171213_645_angle90_speed50.png,90,50
20251213_171213_709_angle90_speed50.png,90,50
20251213_171213_745_angle90_speed50.png,90,50
20251213_171213_809_angle90_speed50.png,90,50
20251213_171213_845_angle90_speed50.png,90,50
20251213_171213_909_angle40_speed50.png,40,50
20251213_171213_945_angle40_speed50.png,40,50
20251213_171214_009_angle40_speed50.png,40,50
20251213_171214_045_angle40_speed50.png,40,50
20251213_171214_109_angle40_speed50.png,40,50
20251213_171214_145_angle40_speed50.png,40,50
20251213_171214_209_angle40_speed50.png,40,50
20251213_171214_245_angle40_speed50.png,40,50
20251213_171214_309_angle40_speed50.png,40,50
20251213_171214_345_angle40_speed50.png,40,50
20251213_171214_409_angle40_speed50.png,40,50
20251213_171214_489_angle90_speed50.png,90,50
20251213_171214_533_angle90_speed50.png,90,50
20251213_171214_581_angle90_speed50.png,90,50
20251213_171214_648_angle90_speed50.png,90,50
20251213_171214_704_angle90_speed50.png,90,50
20251213_171214_753_angle90_speed50.png,90,50
20251213_171214_827_angle90_speed50.png,90,50
20251213_171214_896_angle90_speed50.png,90,50
20251213_171214_968_angle90_speed50.png,90,50
20251213_171215_033_angle90_speed50.png,90,50
20251213_171215_110_angle90_speed50.png,90,50
20251213_171215_178_angle90_speed50.png,90,50
20251213_171215_245_angle90_speed50.png,90,50
20251213_171216_793_angle90_speed50.png,90,50
20251213_171216_845_angle90_speed50.png,90,50
20251213_171216_909_angle90_speed50.png,90,50
20251213_171216_945_angle90_speed50.png,90,50
20251213_171217_009_angle90_speed50.png,90,50
20251213_171217_045_angle90_speed50.png,90,50
20251213_171217_109_angle90_speed50.png,90,50
20251213_171217_145_angle90_speed50.png,90,50
20251213_171217_209_angle90_speed50.png,90,50
20251213_171217_245_angle90_speed50.png,90,50
20251213_171217_309_angle90_speed50.png,90,50
20251213_171217_345_angle90_speed50.png,90,50
20251213_171217_409_angle90_speed50.png,90,50
20251213_171217_445_angle90_speed50.png,90,50
20251213_171217_509_angle90_speed50.png,90,50
20251213_171217_545_angle90_speed50.png,90,50
20251213_171217_609_angle90_speed50.png,90,50
20251213_171217_645_angle90_speed50.png,90,50
20251213_171217_709_angle90_speed50.png,90,50
20251213_171217_745_angle90_speed50.png,90,50
20251213_171217_809_angle90_speed50.png,90,50
20251213_171217_845_angle90_speed50.png,90,50
20251213_171217_909_angle90_speed50.png,90,50
20251213_171217_945_angle90_speed50.png,90,50
20251213_171217_979_angle90_speed50.png,90,50
20251213_171218_045_angle90_speed50.png,90,50
20251213_171218_109_angle90_speed50.png,90,50
20251213_171218_145_angle40_speed50.png,40,50
20251213_171218_209_angle40_speed50.png,40,50
20251213_171218_245_angle40_speed50.png,40,50
20251213_171218_286_angle40_speed50.png,40,50
20251213_171218_334_angle40_speed50.png,40,50
20251213_171218_397_angle40_speed50.png,40,50
20251213_171218_487_angle40_speed50.png,40,50
20251213_171218_537_angle40_speed50.png,40,50
20251213_171218_587_angle40_speed50.png,40,50
20251213_171218_676_angle40_speed50.png,40,50
20251213_171218_738_angle90_speed50.png,90,50
20251213_171218_799_angle90_speed50.png,90,50
20251213_171218_881_angle90_speed50.png,90,50
20251213_171218_978_angle90_speed50.png,90,50
20251213_171219_056_angle90_speed50.png,90,50
20251213_171219_145_angle90_speed50.png,90,50
20251213_171219_219_angle90_speed50.png,90,50
20251213_171219_308_angle90_speed50.png,90,50
20251213_171219_385_angle90_speed50.png,90,50
20251213_171219_474_angle90_speed50.png,90,50
20251213_171221_016_angle10_speed50.png,10,50
20251213_171221_077_angle10_speed50.png,10,50
20251213_171221_145_angle10_speed50.png,10,50
20251213_171221_209_angle10_speed50.png,10,50
20251213_171221_245_angle10_speed50.png,10,50
20251213_171221_309_angle10_speed50.png,10,50
20251213_171221_345_angle10_speed50.png,10,50
20251213_171221_409_angle10_speed50.png,10,50
20251213_171221_445_angle10_speed50.png,10,50
20251213_171221_809_angle40_speed50.png,40,50
20251213_171221_845_angle40_speed50.png,40,50
20251213_171221_909_angle40_speed50.png,40,50
20251213_171221_945_angle40_speed50.png,40,50
20251213_171222_009_angle40_speed50.png,40,50
20251213_171222_054_angle40_speed50.png,40,50
20251213_171222_109_angle40_speed50.png,40,50
20251213_171222_145_angle40_speed50.png,40,50
20251213_171222_209_angle40_speed50.png,40,50
20251213_171222_246_angle40_speed50.png,40,50
20251213_171222_309_angle40_speed50.png,40,50
20251213_171222_345_angle40_speed50.png,40,50
20251213_171222_409_angle40_speed50.png,40,50
20251213_171222_445_angle10_speed50.png,10,50
20251213_171222_509_angle10_speed50.png,10,50
20251213_171222_545_angle10_speed50.png,10,50
20251213_171222_609_angle10_speed50.png,10,50
20251213_171222_645_angle10_speed50.png,10,50
20251213_171222_709_angle10_speed50.png,10,50
20251213_171222_745_angle10_speed50.png,10,50
20251213_171222_819_angle10_speed50.png,10,50
20251213_171222_864_angle10_speed50.png,10,50
20251213_171222_918_angle10_speed50.png,10,50
20251213_171222_971_angle10_speed50.png,10,50
20251213_171223_083_angle10_speed50.png,10,50
20251213_171223_154_angle10_speed50.png,10,50
20251213_171223_226_angle10_speed50.png,10,50
20251213_171223_296_angle10_speed50.png,10,50
20251213_171223_379_angle10_speed50.png,10,50
20251213_171224_704_angle40_speed50.png,40,50
20251213_171224_745_angle40_speed50.png,40,50
20251213_171224_809_angle40_speed50.png,40,50
20251213_171224_845_angle40_speed50.png,40,50
20251213_171224_909_angle40_speed50.png,40,50
20251213_171224_945_angle40_speed50.png,40,50
20251213_171225_009_angle40_speed50.png,40,50
20251213_171225_045_angle40_speed50.png,40,50
20251213_171225_109_angle40_speed50.png,40,50
20251213_171225_145_angle40_speed50.png,40,50
20251213_171225_209_angle40_speed50.png,40,50
20251213_171225_245_angle40_speed50.png,40,50
20251213_171225_309_angle40_speed50.png,40,50
20251213_171225_345_angle40_speed50.png,40,50
20251213_171225_409_angle40_speed50.png,40,50
20251213_171225_445_angle40_speed50.png,40,50
20251213_171225_509_angle40_speed50.png,40,50
20251213_171225_545_angle40_speed50.png,40,50
20251213_171225_609_angle40_speed50.png,40,50
20251213_171225_645_angle40_speed50.png,40,50
20251213_171225_709_angle40_speed50.png,40,50
20251213_171225_745_angle40_speed50.png,40,50
20251213_171225_809_angle40_speed50.png,40,50
20251213_171225_845_angle40_speed50.png,40,50
20251213_171225_909_angle40_speed50.png,40,50
20251213_171225_945_angle40_speed50.png,40,50
20251213_171226_009_angle40_speed50.png,40,50
20251213_171226_045_angle40_speed50.png,40,50
20251213_171226_109_angle40_speed50.png,40,50
20251213_171226_145_angle40_speed50.png,40,50
20251213_171226_209_angle40_speed50.png,40,50
20251213_171226_245_angle40_speed50.png,40,50
20251213_171226_309_angle90_speed50.png,90,50
20251213_171226_345_angle90_speed50.png,90,50
20251213_171226_409_angle90_speed50.png,90,50
20251213_171226_460_angle90_speed50.png,90,50
20251213_171226_506_angle90_speed50.png,90,50
20251213_171226_558_angle90_speed50.png,90,50
20251213_171226_623_angle90_speed50.png,90,50
20251213_171226_728_angle90_speed50.png,90,50
20251213_171226_804_angle90_speed50.png,90,50
20251213_171226_878_angle90_speed50.png,90,50
20251213_171226_953_angle90_speed50.png,90,50
20251213_171227_040_angle90_speed50.png,90,50
20251213_171228_471_angle90_speed50.png,90,50
20251213_171228_509_angle90_speed50.png,90,50
20251213_171228_545_angle90_speed50.png,90,50
20251213_171228_609_angle90_speed50.png,90,50
20251213_171228_645_angle90_speed50.png,90,50
20251213_171228_709_angle90_speed50.png,90,50
20251213_171228_745_angle90_speed50.png,90,50
20251213_171228_809_angle90_speed50.png,90,50
20251213_171228_845_angle90_speed50.png,90,50
20251213_171228_909_angle90_speed50.png,90,50
20251213_171228_945_angle90_speed50.png,90,50
20251213_171229_009_angle90_speed50.png,90,50
20251213_171229_045_angle90_speed50.png,90,50
20251213_171229_109_angle90_speed50.png,90,50
20251213_171229_145_angle90_speed50.png,90,50
20251213_171229_209_angle90_speed50.png,90,50
20251213_171229_245_angle90_speed50.png,90,50
20251213_171229_309_angle90_speed50.png,90,50
20251213_171229_345_angle90_speed50.png,90,50
20251213_171229_409_angle90_speed50.png,90,50
20251213_171229_445_angle90_speed50.png,90,50
20251213_171229_509_angle90_speed50.png,90,50
20251213_171229_545_angle90_speed50.png,90,50
20251213_171229_609_angle90_speed50.png,90,50
20251213_171229_645_angle90_speed50.png,90,50
20251213_171229_709_angle90_speed50.png,90,50
20251213_171229_745_angle90_speed50.png,90,50
20251213_171229_809_angle90_speed50.png,90,50
20251213_171229_845_angle90_speed50.png,90,50
20251213_171229_909_angle40_speed50.png,40,50
20251213_171229_945_angle40_speed50.png,40,50
20251213_171230_009_angle40_speed50.png,40,50
20251213_171230_045_angle40_speed50.png,40,50
20251213_171230_109_angle40_speed50.png,40,50
20251213_171230_145_angle40_speed50.png,40,50
20251213_171230_209_angle40_speed50.png,40,50
20251213_171230_282_angle40_speed50.png,40,50
20251213_171230_332_angle40_speed50.png,40,50
20251213_171230_378_angle40_speed50.png,40,50
20251213_171230_447_angle40_speed50.png,40,50
20251213_171230_515_angle40_speed50.png,40,50
20251213_171230_568_angle40_speed50.png,40,50
20251213_171230_629_angle40_speed50.png,40,50
20251213_171230_707_angle40_speed50.png,40,50
20251213_171230_787_angle40_speed50.png,40,50
20251213_171232_869_angle90_speed50.png,90,50
20251213_171232_909_angle90_speed50.png,90,50
20251213_171232_945_angle90_speed50.png,90,50
20251213_171233_009_angle90_speed50.png,90,50
20251213_192511_957_angle90_speed60.png,90,60
20251213_192512_076_angle90_speed60.png,90,60
20251213_192512_130_angle90_speed60.png,90,60
20251213_192512_165_angle90_speed60.png,90,60
20251213_192512_230_angle90_speed60.png,90,60
20251213_192512_266_angle90_speed60.png,90,60
20251213_192512_330_angle90_speed60.png,90,60
20251213_192512_366_angle90_speed60.png,90,60
20251213_192512_430_angle90_speed60.png,90,60
20251213_192512_465_angle90_speed60.png,90,60
20251213_192512_530_angle90_speed60.png,90,60
20251213_192512_566_angle90_speed60.png,90,60
20251213_192512_630_angle90_speed60.png,90,60
20251213_192512_666_angle90_speed60.png,90,60
20251213_192512_730_angle90_speed60.png,90,60
20251213_192512_766_angle90_speed60.png,90,60
20251213_192512_830_angle90_speed60.png,90,60
20251213_192512_866_angle90_speed60.png,90,60
20251213_192512_929_angle90_speed60.png,90,60
20251213_192512_966_angle90_speed60.png,90,60
20251213_192513_030_angle90_speed60.png,90,60
20251213_192513_066_angle90_speed60.png,90,60
20251213_192513_130_angle90_speed60.png,90,60
20251213_192513_166_angle90_speed60.png,90,60
20251213_192513_230_angle90_speed60.png,90,60
20251213_192513_266_angle90_speed60.png,90,60
20251213_192513_330_angle90_speed60.png,90,60
20251213_192513_366_angle90_speed60.png,90,60
20251213_192513_429_angle90_speed60.png,90,60
20251213_192513_503_angle90_speed60.png,90,60
20251213_192513_605_angle90_speed60.png,90,60
20251213_192513_679_angle90_speed60.png,90,60
20251213_192513_736_angle90_speed60.png,90,60
20251213_192513_820_angle90_speed60.png,90,60
20251213_192513_878_angle90_speed60.png,90,60
20251213_192513_942_angle90_speed60.png,90,60
20251213_192514_058_angle90_speed60.png,90,60
20251213_192514_162_angle90_speed60.png,90,60
20251213_192514_262_angle90_speed60.png,90,60
20251213_192514_348_angle90_speed60.png,90,60
20251213_192514_434_angle90_speed60.png,90,60
20251213_192514_523_angle90_speed60.png,90,60
20251213_192514_614_angle90_speed60.png,90,60
20251213_192514_726_angle90_speed60.png,90,60
20251213_192514_813_angle90_speed60.png,90,60
20251213_192514_909_angle90_speed60.png,90,60
20251213_192514_998_angle90_speed60.png,90,60
20251213_192515_089_angle90_speed60.png,90,60
20251213_192515_177_angle90_speed60.png,90,60
20251213_192515_335_angle90_speed50.png,90,50
20251213_192517_075_angle90_speed50.png,90,50
20251213_192517_130_angle90_speed50.png,90,50
20251213_192517_166_angle90_speed50.png,90,50
20251213_192517_230_angle90_speed50.png,90,50
20251213_192517_266_angle90_speed50.png,90,50
20251213_192517_330_angle90_speed50.png,90,50
20251213_192517_366_angle90_speed50.png,90,50
20251213_192517_430_angle90_speed50.png,90,50
20251213_192517_466_angle90_speed50.png,90,50
20251213_192517_530_angle90_speed50.png,90,50
20251213_192517_566_angle90_speed50.png,90,50
20251213_192517_630_angle90_speed50.png,90,50
20251213_192517_666_angle90_speed50.png,90,50
20251213_192517_730_angle90_speed50.png,90,50
20251213_192517_766_angle90_speed50.png,90,50
20251213_192517_830_angle90_speed50.png,90,50
20251213_192517_866_angle90_speed50.png,90,50
20251213_192517_930_angle90_speed50.png,90,50
20251213_192517_966_angle90_speed50.png,90,50
20251213_192518_030_angle90_speed50.png,90,50
20251213_192518_066_angle90_speed50.png,90,50
20251213_192518_130_angle90_speed50.png,90,50
20251213_192518_166_angle90_speed50.png,90,50
20251213_192518_230_angle90_speed50.png,90,50
20251213_192518_266_angle90_speed50.png,90,50
20251213_192518_330_angle90_speed50.png,90,50
20251213_192518_366_angle90_speed50.png,90,50
20251213_192518_430_angle90_speed50.png,90,50
20251213_192518_466_angle90_speed50.png,90,50
20251213_192518_530_angle90_speed50.png,90,50
20251213_192518_566_angle90_speed50.png,90,50
20251213_192518_603_angle90_speed50.png,90,50
20251213_192518_684_angle90_speed50.png,90,50
20251213_192518_752_angle90_speed50.png,90,50
20251213_192518_805_angle90_speed50.png,90,50
20251213_192518_881_angle90_speed50.png,90,50
